5.11e-07	5.78714884679e-14	-5.71655697833e-14	7.27663149885e-15
5.112e-07	3.87763145469e-13	-2.20787968417e-15	3.09462741529e-15
5.114e-07	-3.32738166719e-13	-7.5743711623e-14	1.2073163983e-14
5.116e-07	2.86858252147e-14	2.28086296149e-13	-2.17342699591e-14
5.118e-07	-1.51878499165e-13	-1.26076806445e-13	1.98766483488e-14
5.12e-07	2.71374302027e-13	-2.20728883175e-13	2.19726747937e-14
5.122e-07	-9.95541659877e-14	2.90178490043e-13	-2.42200467803e-14
5.124e-07	2.31009309122e-13	1.40162874512e-13	-8.87248885374e-15
5.126e-07	-8.13790371354e-14	-2.65294991939e-13	2.70111443176e-14
5.128e-07	-1.70793487938e-13	2.80975773055e-13	-2.23254493137e-14
5.13e-07	2.89847885332e-13	-2.32241169275e-13	2.57644766287e-14
5.132e-07	-1.70899567523e-13	-7.53266561976e-14	9.55248553935e-15
5.134e-07	1.26349131106e-13	2.29228552852e-13	-2.04811974627e-14
5.136e-07	3.69737169942e-14	2.78443800053e-13	-2.10051100115e-14
5.138e-07	-1.009341099e-13	-1.26577140557e-13	1.41331203375e-14
5.14e-07	-2.25470127166e-13	-1.58223398757e-13	1.45887402436e-14
5.142e-07	3.77451952123e-13	2.75205810265e-13	-2.23708165962e-14
5.144e-07	-1.33049821212e-13	7.2619727547e-14	-4.86256287802e-15
5.146e-07	-2.61215103029e-13	-2.75014620189e-13	3.11263910523e-14
5.148e-07	3.32738430498e-13	-4.24288680438e-14	5.69689012684e-15
5.15e-07	-1.42491140347e-13	-5.88655425111e-14	8.19003561631e-15
5.152e-07	-1.43351353527e-13	-2.28635881549e-13	2.20769300048e-14
5.154e-07	1.52548206597e-13	1.45874185812e-13	-1.2915097469e-14
5.156e-07	-6.1001364996e-14	2.35694150979e-13	-1.92921119383e-14
5.158e-07	-2.58567622704e-13	-3.05326799744e-13	3.17113011968e-14
5.16e-07	4.0679852266e-13	2.04950807489e-14	-2.83528043065e-15
5.162e-07	-4.77437768588e-14	4.48544181805e-13	-3.82289240162e-14
5.164e-07	-5.90925124507e-14	-4.9214834036e-13	4.55630364811e-14
5.166e-07	-2.29385562299e-15	1.20598856743e-13	-1.1581832298e-14
5.168e-07	-3.37403517112e-13	-1.25487428052e-14	2.55914618444e-15
5.17e-07	1.72934124869e-13	1.78107315703e-14	-1.80259011601e-15
5.172e-07	1.90467125216e-14	-2.15960001862e-13	2.08055798295e-14
5.174e-07	-1.89009779669e-14	4.08995321477e-14	-3.79470843746e-15
5.176e-07	5.5364870773e-15	-2.77647207581e-15	1.46480384001e-16
5.178e-07	-2.50396507574e-14	-3.09086173336e-14	2.96161530809e-15
5.18e-07	3.8336405096e-14	5.04919377268e-14	-4.80466921132e-15
5.182e-07	3.38562301014e-14	3.33325760663e-15	-2.95618474267e-16
5.184e-07	2.18285501549e-14	-1.12388339668e-13	1.05525636442e-14
5.186e-07	-5.08529788001e-14	-2.96881057965e-14	2.79820442714e-15
5.188e-07	-6.41742357992e-16	1.57512037149e-14	-1.53025586463e-15
5.19e-07	1.14679974731e-14	-2.31705440749e-14	2.05047567593e-15
5.192e-07	3.72770937917e-15	2.41395458972e-16	-4.45121865964e-17
5.194e-07	-2.65419997846e-15	1.17082129386e-14	-1.11570613568e-15
5.196e-07	7.98885034356e-15	1.0354245001e-15	-1.41323813597e-16
5.198e-07	-1.41367090986e-14	-5.56208927674e-15	6.22265746135e-16
5.2e-07	3.8808176709e-17	-2.00675561059e-16	2.06966316429e-17
5.202e-07	4.60367056045e-15	3.08509155637e-16	-9.40592712526e-19
5.204e-07	7.51483962385e-15	1.63990978189e-15	-2.98191074334e-16
5.206e-07	-9.95860873885e-15	-1.96983330825e-15	3.16941901791e-16
5.208e-07	-6.67521422273e-15	-7.36749690111e-15	7.34030935245e-16
5.21e-07	-4.46697827035e-14	3.84714442416e-14	-3.55771959197e-15
5.212e-07	3.39017969301e-15	-4.77386153454e-15	5.42448669609e-16
5.214e-07	-5.15556230294e-17	-8.31929980327e-18	1.42091648889e-18
5.216e-07	2.48425273518e-17	3.40323326549e-17	-1.87249368621e-18
5.218e-07	-6.62976970508e-19	-2.12253945572e-18	8.89862061246e-19
5.22e-07	-2.57257412773e-15	1.66482615476e-15	-1.9613528649e-16
5.222e-07	2.4842864025e-15	-1.63295810272e-15	1.95301059784e-16
5.224e-07	-4.86073091569e-19	4.29847667722e-19	1.17315504594e-19
5.226e-07	-3.33605339568e-15	4.1213873859e-15	-4.97960060136e-16
5.228e-07	3.32945597486e-15	-4.12471731874e-15	5.00197154079e-16
5.23e-07	8.73213598215e-18	7.67297458847e-18	1.12583656731e-17
5.232e-07	-1.71251944042e-19	3.2351255614e-21	3.40619642256e-20
5.234e-07	3.76488057935e-19	-1.9045899103e-19	1.37020419607e-19
5.236e-07	4.05591111431e-15	1.22688480484e-15	-2.03939420956e-16
5.238e-07	-4.05102296409e-15	-1.22143331494e-15	2.04940795317e-16
5.24e-07	-1.9914921602e-15	-1.27799530052e-15	1.1954704531e-16
5.242e-07	1.99173185596e-15	1.27814767802e-15	-1.19161567365e-16
5.244e-07	2.71108633986e-16	-2.8653690624e-15	2.70902203913e-16
5.246e-07	-4.05691567671e-16	2.9785047776e-15	-2.75961488826e-16
5.248e-07	6.31239777386e-15	-2.99428989121e-15	7.70604328792e-17
5.25e-07	2.39050515873e-15	-4.69459893261e-15	3.81413210395e-16
5.252e-07	2.45317837446e-15	8.87848717121e-15	-9.79127407768e-16
5.254e-07	-1.1005765638e-14	-1.06995261738e-15	5.23346884083e-16
5.256e-07	2.97573912356e-20	-9.23716453437e-20	2.22440719991e-19
5.258e-07	1.13225380012e-19	-1.06738420183e-19	4.69738924476e-20
5.26e-07	0.0	0.0	0.0
5.262e-07	-7.0734839164e-19	4.61211416826e-19	3.11377136688e-19
5.264e-07	6.06614050698e-17	-9.33861274269e-17	1.00620815663e-17
5.266e-07	-6.61875423627e-17	8.71086063853e-17	-8.57427442294e-18
5.268e-07	0.0	0.0	0.0
5.27e-07	2.78606988613e-19	9.92651838756e-19	1.1661595725e-19
5.272e-07	0.0	0.0	0.0
5.274e-07	1.84464072706e-19	1.9022941177e-19	7.18731742658e-20
5.276e-07	0.0	0.0	0.0
5.278e-07	0.0	0.0	0.0
5.28e-07	0.0	0.0	0.0
5.282e-07	0.0	0.0	0.0
5.284e-07	0.0	0.0	0.0
5.286e-07	0.0	0.0	0.0
5.288e-07	0.0	0.0	0.0
5.29e-07	2.45515961425e-19	1.53291367323e-18	1.23831735949e-19
5.292e-07	-1.85100573686e-20	7.71757411936e-20	1.78118560154e-21
5.294e-07	2.51072768792e-20	1.35089095734e-19	-3.46014290283e-21
5.296e-07	-8.10864378019e-21	7.18347395677e-20	1.6835616496e-20
5.298e-07	0.0	0.0	0.0
5.3e-07	0.0	0.0	0.0
5.302e-07	0.0	0.0	0.0
5.304e-07	0.0	0.0	0.0
5.306e-07	0.0	0.0	0.0
5.308e-07	0.0	0.0	0.0
5.31e-07	0.0	0.0	0.0
5.312e-07	0.0	0.0	0.0
5.314e-07	0.0	0.0	0.0
5.316e-07	0.0	0.0	0.0
5.318e-07	0.0	0.0	0.0
5.32e-07	0.0	0.0	0.0
5.322e-07	0.0	0.0	0.0
5.324e-07	0.0	0.0	0.0
5.326e-07	0.0	0.0	0.0
5.328e-07	0.0	0.0	0.0
5.33e-07	0.0	0.0	0.0
5.332e-07	0.0	0.0	0.0
5.334e-07	0.0	0.0	0.0
5.336e-07	0.0	0.0	0.0
5.338e-07	0.0	0.0	0.0
5.34e-07	0.0	0.0	0.0
5.342e-07	0.0	0.0	0.0
5.344e-07	-6.14402945067e-20	1.38974226384e-20	1.30508612488e-19
5.346e-07	0.0	0.0	0.0
5.348e-07	0.0	0.0	0.0
5.35e-07	0.0	0.0	0.0
5.352e-07	0.0	0.0	0.0
5.354e-07	0.0	0.0	0.0
5.356e-07	0.0	0.0	0.0
5.358e-07	0.0	0.0	0.0
5.36e-07	0.0	0.0	0.0
5.362e-07	0.0	0.0	0.0
5.364e-07	0.0	0.0	0.0
5.366e-07	0.0	0.0	0.0
5.368e-07	0.0	0.0	0.0
5.37e-07	0.0	0.0	0.0
5.372e-07	0.0	0.0	0.0
5.374e-07	0.0	0.0	0.0
5.376e-07	0.0	0.0	0.0
5.378e-07	0.0	0.0	0.0
5.38e-07	6.40199196539e-19	3.34135442467e-19	6.52574767481e-20
5.382e-07	0.0	0.0	0.0
5.384e-07	0.0	0.0	0.0
5.386e-07	0.0	0.0	0.0
5.388e-07	0.0	0.0	0.0
5.39e-07	1.23043820109e-19	8.30282222323e-20	-4.74215577088e-21
5.392e-07	0.0	0.0	0.0
5.394e-07	0.0	0.0	0.0
5.396e-07	0.0	0.0	0.0
5.398e-07	0.0	0.0	0.0
5.4e-07	0.0	0.0	0.0
5.402e-07	0.0	0.0	0.0
5.404e-07	0.0	0.0	0.0
5.406e-07	0.0	0.0	0.0
5.408e-07	0.0	0.0	0.0
5.41e-07	0.0	0.0	0.0
5.412e-07	0.0	0.0	0.0
5.414e-07	0.0	0.0	0.0
5.416e-07	0.0	0.0	0.0
5.418e-07	0.0	0.0	0.0
5.42e-07	0.0	0.0	0.0
5.422e-07	0.0	0.0	0.0
5.424e-07	0.0	0.0	0.0
5.426e-07	0.0	0.0	0.0
5.428e-07	0.0	0.0	0.0
5.43e-07	0.0	0.0	0.0
5.432e-07	0.0	0.0	0.0
5.434e-07	0.0	0.0	0.0
5.436e-07	0.0	0.0	0.0
5.438e-07	0.0	0.0	0.0
5.44e-07	0.0	0.0	0.0
5.442e-07	0.0	0.0	0.0
5.444e-07	0.0	0.0	0.0
5.446e-07	0.0	0.0	0.0
5.448e-07	0.0	0.0	0.0
5.45e-07	0.0	0.0	0.0
5.452e-07	0.0	0.0	0.0
5.454e-07	0.0	0.0	0.0
5.456e-07	0.0	0.0	0.0
5.458e-07	0.0	0.0	0.0
5.46e-07	0.0	0.0	0.0
5.462e-07	0.0	0.0	0.0
5.464e-07	0.0	0.0	0.0
5.466e-07	0.0	0.0	0.0
5.468e-07	0.0	0.0	0.0
5.47e-07	0.0	0.0	0.0
5.472e-07	0.0	0.0	0.0
5.474e-07	0.0	0.0	0.0
5.476e-07	0.0	0.0	0.0
5.478e-07	0.0	0.0	0.0
5.48e-07	0.0	0.0	0.0
5.482e-07	0.0	0.0	0.0
5.484e-07	0.0	0.0	0.0
5.486e-07	0.0	0.0	0.0
5.488e-07	0.0	0.0	0.0
5.49e-07	0.0	0.0	0.0
5.492e-07	0.0	0.0	0.0
5.494e-07	0.0	0.0	0.0
5.496e-07	0.0	0.0	0.0
5.498e-07	0.0	0.0	0.0
5.5e-07	0.0	0.0	0.0
5.502e-07	0.0	0.0	0.0
5.504e-07	0.0	0.0	0.0
5.506e-07	0.0	0.0	0.0
5.508e-07	0.0	0.0	0.0
5.51e-07	0.0	0.0	0.0
5.512e-07	0.0	0.0	0.0
5.514e-07	0.0	0.0	0.0
5.516e-07	0.0	0.0	0.0
5.518e-07	0.0	0.0	0.0
5.52e-07	0.0	0.0	0.0
5.522e-07	0.0	0.0	0.0
5.524e-07	0.0	0.0	0.0
5.526e-07	0.0	0.0	0.0
5.528e-07	0.0	0.0	0.0
5.53e-07	0.0	0.0	0.0
5.532e-07	0.0	0.0	0.0
5.534e-07	0.0	0.0	0.0
5.536e-07	0.0	0.0	0.0
5.538e-07	0.0	0.0	0.0
5.54e-07	0.0	0.0	0.0
5.542e-07	0.0	0.0	0.0
5.544e-07	0.0	0.0	0.0
5.546e-07	0.0	0.0	0.0
5.548e-07	0.0	0.0	0.0
5.55e-07	0.0	0.0	0.0
5.552e-07	0.0	0.0	0.0
5.554e-07	0.0	0.0	0.0
5.556e-07	0.0	0.0	0.0
5.558e-07	0.0	0.0	0.0
5.56e-07	0.0	0.0	0.0
5.562e-07	0.0	0.0	0.0
5.564e-07	0.0	0.0	0.0
5.566e-07	0.0	0.0	0.0
5.568e-07	0.0	0.0	0.0
5.57e-07	0.0	0.0	0.0
5.572e-07	0.0	0.0	0.0
5.574e-07	0.0	0.0	0.0
5.576e-07	0.0	0.0	0.0
5.578e-07	0.0	0.0	0.0
5.58e-07	0.0	0.0	0.0
5.582e-07	0.0	0.0	0.0
5.584e-07	0.0	0.0	0.0
5.586e-07	0.0	0.0	0.0
5.588e-07	0.0	0.0	0.0
5.59e-07	0.0	0.0	0.0
5.592e-07	0.0	0.0	0.0
5.594e-07	0.0	0.0	0.0
5.596e-07	0.0	0.0	0.0
5.598e-07	0.0	0.0	0.0
5.6e-07	0.0	0.0	0.0
5.602e-07	0.0	0.0	0.0
5.604e-07	0.0	0.0	0.0
5.606e-07	0.0	0.0	0.0
5.608e-07	0.0	0.0	0.0
5.61e-07	0.0	0.0	0.0
5.612e-07	0.0	0.0	0.0
5.614e-07	0.0	0.0	0.0
5.616e-07	0.0	0.0	0.0
5.618e-07	0.0	0.0	0.0
5.62e-07	0.0	0.0	0.0
5.622e-07	0.0	0.0	0.0
5.624e-07	0.0	0.0	0.0
5.626e-07	0.0	0.0	0.0
5.628e-07	0.0	0.0	0.0
5.63e-07	0.0	0.0	0.0
5.632e-07	0.0	0.0	0.0
5.634e-07	0.0	0.0	0.0
5.636e-07	0.0	0.0	0.0
5.638e-07	0.0	0.0	0.0
5.64e-07	0.0	0.0	0.0
5.642e-07	0.0	0.0	0.0
5.644e-07	0.0	0.0	0.0
5.646e-07	0.0	0.0	0.0
5.648e-07	0.0	0.0	0.0
5.65e-07	0.0	0.0	0.0
5.652e-07	0.0	0.0	0.0
5.654e-07	0.0	0.0	0.0
5.656e-07	0.0	0.0	0.0
5.658e-07	0.0	0.0	0.0
5.66e-07	0.0	0.0	0.0
5.662e-07	0.0	0.0	0.0
5.664e-07	0.0	0.0	0.0
5.666e-07	0.0	0.0	0.0
5.668e-07	0.0	0.0	0.0
5.67e-07	0.0	0.0	0.0
5.672e-07	0.0	0.0	0.0
5.674e-07	0.0	0.0	0.0
5.676e-07	0.0	0.0	0.0
5.678e-07	0.0	0.0	0.0
5.68e-07	0.0	0.0	0.0
5.682e-07	0.0	0.0	0.0
5.684e-07	0.0	0.0	0.0
5.686e-07	0.0	0.0	0.0
5.688e-07	0.0	0.0	0.0
5.69e-07	0.0	0.0	0.0
5.692e-07	0.0	0.0	0.0
5.694e-07	0.0	0.0	0.0
5.696e-07	0.0	0.0	0.0
5.698e-07	0.0	0.0	0.0
5.7e-07	0.0	0.0	0.0
5.702e-07	0.0	0.0	0.0
5.704e-07	0.0	0.0	0.0
5.706e-07	0.0	0.0	0.0
5.708e-07	0.0	0.0	0.0
5.71e-07	0.0	0.0	0.0
5.712e-07	0.0	0.0	0.0
5.714e-07	0.0	0.0	0.0
5.716e-07	0.0	0.0	0.0
5.718e-07	0.0	0.0	0.0
5.72e-07	0.0	0.0	0.0
5.722e-07	0.0	0.0	0.0
5.724e-07	0.0	0.0	0.0
5.726e-07	0.0	0.0	0.0
5.728e-07	0.0	0.0	0.0
5.73e-07	0.0	0.0	0.0
5.732e-07	0.0	0.0	0.0
5.734e-07	0.0	0.0	0.0
5.736e-07	0.0	0.0	0.0
5.738e-07	0.0	0.0	0.0
5.74e-07	0.0	0.0	0.0
5.742e-07	0.0	0.0	0.0
5.744e-07	0.0	0.0	0.0
5.746e-07	0.0	0.0	0.0
5.748e-07	0.0	0.0	0.0
5.75e-07	0.0	0.0	0.0
5.752e-07	0.0	0.0	0.0
5.754e-07	0.0	0.0	0.0
5.756e-07	0.0	0.0	0.0
5.758e-07	0.0	0.0	0.0
5.76e-07	0.0	0.0	0.0
5.762e-07	0.0	0.0	0.0
5.764e-07	0.0	0.0	0.0
5.766e-07	0.0	0.0	0.0
5.768e-07	0.0	0.0	0.0
5.77e-07	0.0	0.0	0.0
5.772e-07	0.0	0.0	0.0
5.774e-07	0.0	0.0	0.0
5.776e-07	0.0	0.0	0.0
5.778e-07	0.0	0.0	0.0
5.78e-07	0.0	0.0	0.0
5.782e-07	0.0	0.0	0.0
5.784e-07	0.0	0.0	0.0
5.786e-07	0.0	0.0	0.0
5.788e-07	0.0	0.0	0.0
