4.902e-07	0.0	0.0	0.0
4.904e-07	0.0	0.0	0.0
4.906e-07	0.0	0.0	0.0
4.908e-07	-2.02260409758e-16	2.99075760052e-15	3.65216385057e-16
4.91e-07	2.93943557886e-16	2.30579583369e-17	4.13149664666e-18
4.912e-07	-3.06017054507e-16	1.62211684656e-17	4.80334031922e-18
4.914e-07	4.37174335283e-15	-1.1172823141e-14	-1.37205946067e-15
4.916e-07	3.07436389585e-15	8.02924679813e-14	9.90541879236e-15
4.918e-07	-7.56649631059e-15	-6.90934619379e-14	-8.50796370721e-15
4.92e-07	8.40981124989e-17	-1.22067366063e-17	3.20249675512e-19
4.922e-07	5.22829238076e-17	-1.2910975283e-16	-1.45171490801e-17
4.924e-07	-2.22356922677e-14	-2.77174589692e-14	-3.09645728274e-15
4.926e-07	2.23468414136e-14	2.7690214264e-14	3.10707946267e-15
4.928e-07	9.65519162243e-17	-4.1944648328e-17	-2.12068415379e-18
4.93e-07	5.68881604256e-16	-6.52472769592e-16	-6.7146587229e-17
4.932e-07	-8.0595496399e-16	8.72974682188e-16	1.19790778865e-16
4.934e-07	1.95733341117e-16	-2.22648624188e-16	-2.30452359818e-17
4.936e-07	8.84220201984e-15	-4.50466203553e-16	-5.36333254861e-17
4.938e-07	-1.12097303519e-14	7.99737347178e-15	1.00984184503e-15
4.94e-07	2.89129422645e-15	-9.51580015018e-15	-1.11928282404e-15
4.942e-07	1.12316572727e-14	-2.11961593493e-14	-2.69972407527e-15
4.944e-07	-1.20068909634e-14	2.26731424788e-14	2.86961088073e-15
4.946e-07	-9.32342195476e-15	1.06076259111e-15	1.75215079193e-16
4.948e-07	-3.22592409763e-15	1.13918767266e-14	1.37514845105e-15
4.95e-07	2.056955293e-14	-1.17908367094e-14	-1.4272078719e-15
4.952e-07	-6.56287324089e-15	6.94292019511e-15	1.02595027224e-15
4.954e-07	-7.75553212306e-15	-6.68421472304e-15	-7.72321436445e-16
4.956e-07	1.4206697252e-14	3.29328812522e-14	3.65045015439e-15
4.958e-07	-7.98961689573e-15	-3.1023656665e-14	-3.45748633426e-15
4.96e-07	9.42596043744e-15	1.54766170859e-14	1.90660098231e-15
4.962e-07	-8.25685325136e-15	-1.16824635109e-14	-1.39312608186e-15
4.964e-07	2.75931726435e-14	-5.08797862593e-14	-5.52810762488e-15
4.966e-07	-2.81237129195e-14	5.12049321855e-14	5.60501062165e-15
4.968e-07	1.08217494637e-14	-5.40497215037e-15	-5.81613447834e-16
4.97e-07	-4.99051738697e-15	-1.71298594157e-15	1.43335635379e-16
4.972e-07	-1.53489274515e-14	1.03185672331e-14	8.77323130144e-16
4.974e-07	5.06137723378e-15	-3.64218252132e-15	-4.13839174316e-16
4.976e-07	3.54686229128e-15	6.46576183661e-15	7.37193951887e-16
4.978e-07	-4.74440871811e-15	-9.79753254103e-15	-1.19803198283e-15
4.98e-07	1.79545400686e-15	1.69712826077e-15	3.60192229843e-16
4.982e-07	1.35088979381e-14	-1.86072647512e-14	-2.1481096905e-15
4.984e-07	8.34850928525e-15	2.4291617868e-14	2.62174013944e-15
4.986e-07	-4.3286756922e-14	-1.61910284367e-14	-2.07888421565e-15
4.988e-07	3.78874437839e-14	1.74635808613e-14	2.17552833889e-15
4.99e-07	4.04581247978e-14	-4.4874255819e-14	-5.03526922935e-15
4.992e-07	-6.67965973003e-14	4.24716718721e-14	5.1843500041e-15
4.994e-07	9.03148677279e-15	-2.07096411321e-14	-2.29553208714e-15
4.996e-07	-1.07453718456e-14	-1.94783721084e-14	-2.30633507027e-15
4.998e-07	-2.97858854533e-14	7.04108523881e-14	7.8606856412e-15
5e-07	5.26193645302e-14	-4.15714852019e-14	-4.29881739346e-15
5.002e-07	-2.78500011975e-15	5.48441585769e-14	7.02694247445e-15
5.004e-07	2.93129958514e-15	-4.78950619505e-14	-6.11314412099e-15
5.006e-07	-6.9171796563e-15	5.44013127265e-14	6.53412893052e-15
5.008e-07	-1.13824052571e-14	-3.63308514155e-14	-3.78343276941e-15
5.01e-07	1.05621839011e-13	-2.50591545569e-14	-3.66993337357e-15
5.012e-07	-5.85067521615e-14	1.56379498204e-14	2.39426456624e-15
5.014e-07	-2.95260554572e-14	-1.0656459108e-14	-9.84578717471e-16
5.016e-07	2.03525027081e-14	2.9257661756e-14	2.51672649469e-15
5.018e-07	-1.29898419003e-15	-3.16819033027e-14	-2.619905471e-15
5.02e-07	-9.08044746209e-15	3.9500423968e-14	4.28145957648e-15
5.022e-07	-3.43085982427e-14	-4.32437756319e-14	-3.6788371057e-15
5.024e-07	5.50940708365e-14	6.07262743865e-14	5.74456564514e-15
5.026e-07	2.16919498789e-14	-1.30317942129e-13	-1.34768115545e-14
5.028e-07	-6.92507343967e-14	1.84369351603e-13	2.01447274446e-14
5.03e-07	4.77920648808e-14	-7.78495174819e-14	-8.49059194998e-15
5.032e-07	2.91322190835e-15	-2.35363702134e-14	-2.27614810437e-15
5.034e-07	-3.26195086264e-14	-1.24972161573e-13	-1.20604745628e-14
5.036e-07	5.55265606298e-15	1.01172708584e-13	1.0529254964e-14
5.038e-07	-2.03703824244e-15	3.16029954404e-14	3.1879220523e-15
5.04e-07	-9.04803182053e-15	-1.25426571146e-13	-1.22342634884e-14
5.042e-07	-5.09289077512e-14	1.35007017709e-13	1.47938719236e-14
5.044e-07	6.96514839406e-14	2.05321721273e-14	1.94465431656e-15
5.046e-07	6.42729844651e-14	-7.33636384979e-14	-6.23932936935e-15
5.048e-07	-1.32991673536e-13	3.35895387775e-14	3.43833030359e-15
5.05e-07	1.53920546432e-14	-1.02991850571e-13	-8.38908882147e-15
5.052e-07	1.2074031114e-15	3.0453437619e-14	1.61933652218e-15
5.054e-07	-9.51757736511e-15	7.04511763368e-15	1.61958357956e-15
5.056e-07	9.51564342986e-14	3.34553645009e-14	4.22234846448e-15
5.058e-07	-1.26927409204e-13	7.76508165386e-14	9.84433167692e-15
5.06e-07	1.13443766633e-13	-9.21234139413e-14	-1.13807055816e-14
5.062e-07	-5.14944224978e-14	1.65091662332e-13	1.88796976395e-14
5.064e-07	9.72027462535e-14	-1.7635244484e-13	-1.73674154676e-14
5.066e-07	-1.70659518685e-13	9.50776142514e-14	1.23961353657e-14
5.068e-07	-1.04343635343e-13	9.38339803738e-14	1.18618410226e-14
5.07e-07	3.29146454021e-13	-1.86140997743e-13	-1.91487160719e-14
5.072e-07	-1.44880587063e-13	1.75185278347e-13	1.85529214446e-14
5.074e-07	-1.02547089202e-13	5.88967974992e-15	3.72039465252e-15
5.076e-07	1.32842934079e-13	-1.02197549369e-13	-1.07237597762e-14
5.078e-07	-1.32932568513e-13	1.04732692668e-13	1.34969184349e-14
5.08e-07	1.20679427596e-13	-1.95897196404e-14	-1.12768068563e-15
5.082e-07	1.64840532112e-14	2.29002176328e-13	2.33272651615e-14
5.084e-07	1.57830006895e-13	-3.69281907646e-13	-3.59351289348e-14
5.086e-07	-2.39831566833e-13	2.05136175666e-15	4.41521023738e-15
5.088e-07	1.21756497534e-13	1.15638883579e-13	1.35385129349e-14
5.09e-07	-1.70410441986e-13	-7.23977183732e-14	-3.58344592371e-15
5.092e-07	4.57289234044e-13	1.1730949852e-13	8.39965659853e-15
5.094e-07	-2.10471422851e-13	-1.09948663377e-13	-5.06367023032e-15
5.096e-07	-9.84839215025e-14	9.08806474458e-14	1.49167982124e-14
5.098e-07	-9.21793054163e-14	2.56058112986e-13	2.6258744546e-14
5.1e-07	-6.58822307454e-14	-1.15688137761e-13	-6.85047324339e-15
5.102e-07	1.68384003445e-13	-6.41103502567e-14	-4.49795470175e-15
5.104e-07	4.86751475316e-14	1.55530712293e-13	1.81201804067e-14
5.106e-07	-4.62899850059e-13	-4.04664060398e-13	-3.9773831389e-14
5.108e-07	3.39297222947e-13	6.33188941654e-14	1.37201424221e-14
5.11e-07	-1.29324535103e-13	3.49226450103e-13	3.40568175434e-14
5.112e-07	-8.14761467965e-14	7.62521141076e-14	1.21350750849e-14
5.114e-07	2.12879301666e-13	-5.26004237922e-13	-4.54639318902e-14
5.116e-07	8.25304527024e-14	3.95905280649e-13	4.09287671817e-14
5.118e-07	-1.97412430419e-13	-9.47428681945e-14	-4.67120172056e-15
5.12e-07	2.54450405932e-13	2.6591593491e-13	2.61296102015e-14
5.122e-07	-5.76514371502e-14	-7.24041590072e-14	-2.11855972409e-15
5.124e-07	1.08464667454e-13	-6.4196270221e-13	-5.78526458474e-14
5.126e-07	-1.6946823457e-13	5.33001688652e-13	5.43767923908e-14
5.128e-07	9.44599142151e-14	-5.72320869193e-13	-5.12490175016e-14
5.13e-07	-2.24689621208e-13	1.41397921276e-13	1.75867892724e-14
5.132e-07	-1.32047886695e-13	2.22286588423e-13	2.4217268417e-14
5.134e-07	1.90809458725e-13	2.88800592952e-13	3.14739604234e-14
5.136e-07	4.22960815755e-13	-2.72687830645e-13	-2.45453685654e-14
5.138e-07	-3.22591141376e-13	2.22765113009e-13	2.43986570703e-14
5.14e-07	9.00437113094e-14	-3.26585201606e-13	-2.7532530905e-14
5.142e-07	-5.33148217861e-15	3.75092383278e-13	3.79130736294e-14
5.144e-07	-1.21553171075e-13	-2.13224838661e-13	-1.70380910344e-14
5.146e-07	-3.23970398347e-14	-1.59563630977e-13	-1.2530951526e-14
5.148e-07	2.64705051622e-13	2.28166252497e-13	2.44301957047e-14
5.15e-07	9.49355006239e-14	1.43274678344e-14	1.35994465187e-15
5.152e-07	-3.71781276285e-13	-1.60126422027e-13	-1.54969510675e-14
5.154e-07	-4.30246172961e-13	2.3770537085e-13	2.64413042982e-14
5.156e-07	3.78813938215e-13	-1.47546321809e-13	-1.20534267967e-14
5.158e-07	1.83193366595e-14	-1.69260573193e-13	-1.54374667275e-14
5.16e-07	1.28525212434e-13	-2.43107141638e-13	-2.06677239397e-14
5.162e-07	-1.52098859274e-13	3.48922103664e-13	3.65255415271e-14
5.164e-07	-2.84421106647e-14	-5.72019266195e-14	-5.81821732033e-15
5.166e-07	-5.90123057005e-13	-3.61735143277e-13	-3.3218862084e-14
5.168e-07	4.38329723672e-13	5.16810669276e-13	4.91206312725e-14
5.17e-07	5.59834974498e-14	6.24678169509e-14	6.1091295744e-15
5.172e-07	-1.89871137756e-14	3.40268056303e-14	2.01219222995e-15
5.174e-07	-1.28117424999e-14	6.21621413558e-14	5.10473140865e-15
5.176e-07	-2.03144679848e-14	-8.01368293425e-14	-5.5647828321e-15
5.178e-07	-2.63815587964e-14	3.88934405751e-14	3.59504729048e-15
5.18e-07	3.94089877581e-14	6.58826157501e-16	1.26986229648e-16
5.182e-07	-2.04945041487e-15	7.85528315015e-14	7.10353582104e-15
5.184e-07	5.63137946242e-16	4.81147098127e-15	6.34940069016e-16
5.186e-07	1.92049414508e-15	-7.10662230912e-15	-7.14941008466e-16
5.188e-07	-4.68737833375e-15	1.03026378089e-14	1.04721145437e-15
5.19e-07	3.82897596266e-14	-1.7197048704e-14	-1.5796392711e-15
5.192e-07	-3.23100881728e-14	-1.5045222986e-14	-1.79418222189e-15
5.194e-07	-1.78839101351e-14	-4.18417178163e-15	-2.16748041158e-16
5.196e-07	1.94082021502e-15	5.34128525381e-15	4.16156865307e-16
5.198e-07	2.16037466646e-15	-6.50607062767e-15	-5.4829206689e-16
5.2e-07	3.31407323918e-15	-6.98360392602e-15	-7.90277995759e-16
5.202e-07	-1.02071726994e-15	9.79063298217e-15	1.06093079904e-15
5.204e-07	-2.00557552354e-15	-2.27309839126e-15	-1.86501231809e-16
5.206e-07	1.92881315205e-16	-1.4615002726e-15	-1.782597715e-16
5.208e-07	8.95541227735e-14	-1.92269495273e-14	-1.89837891368e-15
5.21e-07	-5.12657382355e-15	5.97180081125e-15	4.70130486835e-16
5.212e-07	5.7628890101e-15	-5.1890767681e-15	-4.14151507844e-16
5.214e-07	1.54352910827e-16	8.50885999927e-17	9.40736354612e-18
5.216e-07	-4.00949414848e-15	5.59027439806e-15	4.55782087927e-16
5.218e-07	4.00373849672e-15	-5.5935808147e-15	-4.53226711264e-16
5.22e-07	-3.1304172366e-19	-2.35969218271e-19	6.39156686577e-20
5.222e-07	-1.87061586297e-19	-3.46535026041e-19	7.67423306103e-20
5.224e-07	1.13636264669e-19	5.96185063458e-19	7.22615712327e-19
5.226e-07	-1.67610302503e-19	2.34002922217e-19	8.1046371284e-20
5.228e-07	1.49104344515e-21	2.01167169961e-20	4.0697157684e-21
5.23e-07	6.7785211611e-19	2.4588974483e-18	5.77944829946e-19
5.232e-07	0.0	0.0	0.0
5.234e-07	-2.12461389288e-18	1.49156350923e-18	6.25344046784e-19
5.236e-07	0.0	0.0	0.0
5.238e-07	5.4713171822e-20	3.88093659801e-20	4.20609620533e-20
5.24e-07	8.26577737439e-23	-6.58389259115e-22	3.78652312894e-21
5.242e-07	8.6858108732e-15	1.03894313057e-15	-2.19205526835e-16
5.244e-07	-3.14083267428e-15	-3.6507743445e-15	-2.19702410892e-16
5.246e-07	1.75171189235e-15	-8.57595051848e-16	-7.3641151164e-17
5.248e-07	4.92660327145e-15	3.88310772334e-15	1.04836763e-16
5.25e-07	-1.22111188062e-14	-4.21340990069e-16	4.25817260063e-16
5.252e-07	0.0	0.0	0.0
5.254e-07	-2.02398402752e-15	5.56474548719e-16	9.63592073394e-17
5.256e-07	2.01454540565e-15	-7.26010233126e-16	-1.12915026093e-16
5.258e-07	-5.93042480542e-19	4.65397607417e-19	1.63850288848e-19
5.26e-07	0.0	0.0	0.0
5.262e-07	0.0	0.0	0.0
5.264e-07	0.0	0.0	0.0
5.266e-07	2.6775726101e-20	-2.92753448931e-20	7.39625093497e-21
5.268e-07	-1.05228076107e-19	9.34776956747e-20	5.1126167741e-20
5.27e-07	-5.05418391693e-20	5.28886774677e-20	5.78017397606e-20
5.272e-07	0.0	0.0	0.0
5.274e-07	0.0	0.0	0.0
5.276e-07	0.0	0.0	0.0
5.278e-07	-3.53232859774e-18	-3.67123896833e-18	1.5303335256e-18
5.28e-07	1.01918727764e-19	-9.90627286941e-21	5.88016233247e-21
5.282e-07	0.0	0.0	0.0
5.284e-07	-3.89910607468e-19	-9.72511425971e-20	2.40956500737e-19
5.286e-07	4.73012749013e-19	2.07850345237e-18	2.81456955089e-19
5.288e-07	0.0	0.0	0.0
5.29e-07	0.0	0.0	0.0
5.292e-07	0.0	0.0	0.0
5.294e-07	0.0	0.0	0.0
5.296e-07	9.22765574373e-21	3.05319607845e-20	6.55259097869e-21
5.298e-07	0.0	0.0	0.0
5.3e-07	0.0	0.0	0.0
5.302e-07	0.0	0.0	0.0
5.304e-07	0.0	0.0	0.0
5.306e-07	-5.9183154786e-20	-2.37379020338e-20	-1.06440979572e-21
5.308e-07	-3.26530191305e-21	1.21937636683e-21	1.16930660769e-21
5.31e-07	0.0	0.0	0.0
5.312e-07	0.0	0.0	0.0
5.314e-07	0.0	0.0	0.0
5.316e-07	0.0	0.0	0.0
5.318e-07	0.0	0.0	0.0
5.32e-07	0.0	0.0	0.0
5.322e-07	0.0	0.0	0.0
5.324e-07	0.0	0.0	0.0
5.326e-07	0.0	0.0	0.0
5.328e-07	0.0	0.0	0.0
5.33e-07	0.0	0.0	0.0
5.332e-07	0.0	0.0	0.0
5.334e-07	0.0	0.0	0.0
5.336e-07	0.0	0.0	0.0
5.338e-07	0.0	0.0	0.0
5.34e-07	0.0	0.0	0.0
5.342e-07	0.0	0.0	0.0
5.344e-07	0.0	0.0	0.0
5.346e-07	0.0	0.0	0.0
5.348e-07	-2.53132707867e-19	1.33397427524e-19	1.48197257044e-19
5.35e-07	0.0	0.0	0.0
5.352e-07	0.0	0.0	0.0
5.354e-07	0.0	0.0	0.0
5.356e-07	0.0	0.0	0.0
5.358e-07	0.0	0.0	0.0
5.36e-07	0.0	0.0	0.0
5.362e-07	0.0	0.0	0.0
5.364e-07	0.0	0.0	0.0
5.366e-07	0.0	0.0	0.0
5.368e-07	0.0	0.0	0.0
5.37e-07	0.0	0.0	0.0
5.372e-07	0.0	0.0	0.0
5.374e-07	0.0	0.0	0.0
5.376e-07	0.0	0.0	0.0
5.378e-07	0.0	0.0	0.0
5.38e-07	-2.05148813074e-18	1.53564452209e-19	2.49538270846e-19
5.382e-07	0.0	0.0	0.0
5.384e-07	0.0	0.0	0.0
5.386e-07	0.0	0.0	0.0
5.388e-07	0.0	0.0	0.0
5.39e-07	0.0	0.0	0.0
5.392e-07	2.71645062814e-20	1.74415117609e-19	2.63256300086e-20
5.394e-07	0.0	0.0	0.0
5.396e-07	0.0	0.0	0.0
5.398e-07	0.0	0.0	0.0
5.4e-07	0.0	0.0	0.0
5.402e-07	0.0	0.0	0.0
5.404e-07	0.0	0.0	0.0
5.406e-07	0.0	0.0	0.0
5.408e-07	0.0	0.0	0.0
5.41e-07	0.0	0.0	0.0
5.412e-07	0.0	0.0	0.0
5.414e-07	0.0	0.0	0.0
5.416e-07	0.0	0.0	0.0
5.418e-07	0.0	0.0	0.0
5.42e-07	0.0	0.0	0.0
5.422e-07	0.0	0.0	0.0
5.424e-07	0.0	0.0	0.0
5.426e-07	0.0	0.0	0.0
5.428e-07	0.0	0.0	0.0
5.43e-07	0.0	0.0	0.0
5.432e-07	0.0	0.0	0.0
5.434e-07	0.0	0.0	0.0
5.436e-07	0.0	0.0	0.0
5.438e-07	0.0	0.0	0.0
5.44e-07	0.0	0.0	0.0
5.442e-07	0.0	0.0	0.0
5.444e-07	0.0	0.0	0.0
5.446e-07	0.0	0.0	0.0
5.448e-07	0.0	0.0	0.0
5.45e-07	0.0	0.0	0.0
5.452e-07	0.0	0.0	0.0
5.454e-07	0.0	0.0	0.0
5.456e-07	0.0	0.0	0.0
5.458e-07	0.0	0.0	0.0
5.46e-07	0.0	0.0	0.0
5.462e-07	0.0	0.0	0.0
5.464e-07	0.0	0.0	0.0
5.466e-07	0.0	0.0	0.0
5.468e-07	0.0	0.0	0.0
5.47e-07	0.0	0.0	0.0
5.472e-07	0.0	0.0	0.0
5.474e-07	0.0	0.0	0.0
5.476e-07	0.0	0.0	0.0
5.478e-07	0.0	0.0	0.0
5.48e-07	0.0	0.0	0.0
5.482e-07	0.0	0.0	0.0
5.484e-07	0.0	0.0	0.0
5.486e-07	0.0	0.0	0.0
5.488e-07	0.0	0.0	0.0
5.49e-07	0.0	0.0	0.0
5.492e-07	0.0	0.0	0.0
5.494e-07	0.0	0.0	0.0
5.496e-07	0.0	0.0	0.0
5.498e-07	0.0	0.0	0.0
5.5e-07	0.0	0.0	0.0
5.502e-07	0.0	0.0	0.0
5.504e-07	0.0	0.0	0.0
5.506e-07	0.0	0.0	0.0
5.508e-07	0.0	0.0	0.0
5.51e-07	0.0	0.0	0.0
5.512e-07	0.0	0.0	0.0
5.514e-07	0.0	0.0	0.0
5.516e-07	0.0	0.0	0.0
5.518e-07	0.0	0.0	0.0
5.52e-07	0.0	0.0	0.0
5.522e-07	0.0	0.0	0.0
5.524e-07	0.0	0.0	0.0
5.526e-07	0.0	0.0	0.0
5.528e-07	0.0	0.0	0.0
5.53e-07	0.0	0.0	0.0
5.532e-07	0.0	0.0	0.0
5.534e-07	0.0	0.0	0.0
5.536e-07	0.0	0.0	0.0
5.538e-07	0.0	0.0	0.0
5.54e-07	0.0	0.0	0.0
5.542e-07	0.0	0.0	0.0
5.544e-07	0.0	0.0	0.0
5.546e-07	0.0	0.0	0.0
5.548e-07	0.0	0.0	0.0
5.55e-07	0.0	0.0	0.0
5.552e-07	0.0	0.0	0.0
5.554e-07	0.0	0.0	0.0
5.556e-07	0.0	0.0	0.0
5.558e-07	0.0	0.0	0.0
5.56e-07	0.0	0.0	0.0
5.562e-07	0.0	0.0	0.0
5.564e-07	0.0	0.0	0.0
5.566e-07	0.0	0.0	0.0
5.568e-07	0.0	0.0	0.0
5.57e-07	0.0	0.0	0.0
5.572e-07	0.0	0.0	0.0
5.574e-07	0.0	0.0	0.0
5.576e-07	0.0	0.0	0.0
5.578e-07	0.0	0.0	0.0
5.58e-07	0.0	0.0	0.0
5.582e-07	0.0	0.0	0.0
5.584e-07	0.0	0.0	0.0
5.586e-07	0.0	0.0	0.0
5.588e-07	0.0	0.0	0.0
5.59e-07	0.0	0.0	0.0
5.592e-07	0.0	0.0	0.0
5.594e-07	0.0	0.0	0.0
5.596e-07	0.0	0.0	0.0
5.598e-07	0.0	0.0	0.0
5.6e-07	0.0	0.0	0.0
5.602e-07	0.0	0.0	0.0
5.604e-07	0.0	0.0	0.0
5.606e-07	0.0	0.0	0.0
5.608e-07	0.0	0.0	0.0
5.61e-07	0.0	0.0	0.0
5.612e-07	0.0	0.0	0.0
5.614e-07	0.0	0.0	0.0
5.616e-07	0.0	0.0	0.0
5.618e-07	0.0	0.0	0.0
5.62e-07	0.0	0.0	0.0
5.622e-07	0.0	0.0	0.0
5.624e-07	0.0	0.0	0.0
5.626e-07	0.0	0.0	0.0
5.628e-07	0.0	0.0	0.0
5.63e-07	0.0	0.0	0.0
5.632e-07	0.0	0.0	0.0
5.634e-07	0.0	0.0	0.0
5.636e-07	0.0	0.0	0.0
5.638e-07	0.0	0.0	0.0
5.64e-07	0.0	0.0	0.0
5.642e-07	0.0	0.0	0.0
5.644e-07	0.0	0.0	0.0
5.646e-07	0.0	0.0	0.0
5.648e-07	0.0	0.0	0.0
5.65e-07	0.0	0.0	0.0
5.652e-07	0.0	0.0	0.0
5.654e-07	0.0	0.0	0.0
5.656e-07	0.0	0.0	0.0
5.658e-07	0.0	0.0	0.0
5.66e-07	0.0	0.0	0.0
5.662e-07	0.0	0.0	0.0
5.664e-07	0.0	0.0	0.0
5.666e-07	0.0	0.0	0.0
5.668e-07	0.0	0.0	0.0
5.67e-07	0.0	0.0	0.0
5.672e-07	0.0	0.0	0.0
5.674e-07	0.0	0.0	0.0
5.676e-07	0.0	0.0	0.0
5.678e-07	0.0	0.0	0.0
5.68e-07	0.0	0.0	0.0
5.682e-07	0.0	0.0	0.0
5.684e-07	0.0	0.0	0.0
5.686e-07	0.0	0.0	0.0
5.688e-07	0.0	0.0	0.0
5.69e-07	0.0	0.0	0.0
5.692e-07	0.0	0.0	0.0
5.694e-07	0.0	0.0	0.0
5.696e-07	0.0	0.0	0.0
5.698e-07	0.0	0.0	0.0
5.7e-07	0.0	0.0	0.0
5.702e-07	0.0	0.0	0.0
5.704e-07	0.0	0.0	0.0
5.706e-07	0.0	0.0	0.0
5.708e-07	0.0	0.0	0.0
5.71e-07	0.0	0.0	0.0
5.712e-07	0.0	0.0	0.0
5.714e-07	0.0	0.0	0.0
5.716e-07	0.0	0.0	0.0
5.718e-07	0.0	0.0	0.0
5.72e-07	0.0	0.0	0.0
5.722e-07	0.0	0.0	0.0
5.724e-07	0.0	0.0	0.0
5.726e-07	0.0	0.0	0.0
5.728e-07	0.0	0.0	0.0
5.73e-07	0.0	0.0	0.0
5.732e-07	0.0	0.0	0.0
5.734e-07	0.0	0.0	0.0
5.736e-07	0.0	0.0	0.0
5.738e-07	0.0	0.0	0.0
5.74e-07	0.0	0.0	0.0
5.742e-07	0.0	0.0	0.0
5.744e-07	0.0	0.0	0.0
5.746e-07	0.0	0.0	0.0
5.748e-07	0.0	0.0	0.0
5.75e-07	0.0	0.0	0.0
5.752e-07	0.0	0.0	0.0
5.754e-07	0.0	0.0	0.0
5.756e-07	0.0	0.0	0.0
5.758e-07	0.0	0.0	0.0
5.76e-07	0.0	0.0	0.0
5.762e-07	0.0	0.0	0.0
5.764e-07	0.0	0.0	0.0
5.766e-07	0.0	0.0	0.0
5.768e-07	0.0	0.0	0.0
5.77e-07	0.0	0.0	0.0
5.772e-07	0.0	0.0	0.0
5.774e-07	0.0	0.0	0.0
5.776e-07	0.0	0.0	0.0
5.778e-07	0.0	0.0	0.0
5.78e-07	0.0	0.0	0.0
5.782e-07	0.0	0.0	0.0
5.784e-07	0.0	0.0	0.0
5.786e-07	0.0	0.0	0.0
5.788e-07	0.0	0.0	0.0
5.79e-07	0.0	0.0	0.0
5.792e-07	0.0	0.0	0.0
5.794e-07	0.0	0.0	0.0
5.796e-07	0.0	0.0	0.0
5.798e-07	0.0	0.0	0.0
5.8e-07	0.0	0.0	0.0
